460070005A-6099F,6099F,Place Poste,46090,Arcambal,CAD,44.456915767399998,1.515535612270000
463300051W-92,92,Avenue de Saint-Céré,46110,Vayrac,CAD,44.953640217999997,1.709678191440000
463300051W-9,9,Avenue de Saint-Céré,46110,Vayrac,CAD,44.953105244800000,1.708962548160000
463300055A-107,107,Rue Saint-Clair,46110,Vayrac,C+O,44.954160754800000,1.704136669450000
463300055A-111,111,Rue Saint-Clair,46110,Vayrac,C+O,44.954348624300003,1.703868907380000
463300055A-11,11,Rue Saint-Clair,46110,Vayrac,C+O,44.953594598300000,1.703428931070000
463300055A-12,12,Rue Saint-Clair,46110,Vayrac,C+O,44.953533160900001,1.703406182040000
463300055A-22,22,Rue Saint-Clair,46110,Vayrac,C+O,44.953638858900000,1.703577329400000
463300055A-4,4,Rue Saint-Clair,46110,Vayrac,C+O,44.953514426300003,1.703342644370000
463300055A-76,76,Rue Saint-Clair,46110,Vayrac,C+O,44.953958527399998,1.704016145190000
463300055A-79,79,Rue Saint-Clair,46110,Vayrac,C+O,44.954017374199999,1.703997228640000
463300055A-92,92,Rue Saint-Clair,46110,Vayrac,C+O,44.954053618300001,1.704104352830000
463300055A-93,93,Rue Saint-Clair,46110,Vayrac,C+O,44.954127642300001,1.703875753760000
463300060F-11,11,Rue Saint-Germain,46110,Vayrac,C+O,44.952769309399997,1.701420421930000
463300060F-116,116,Rue Saint-Germain,46110,Vayrac,C+O,44.953639596700000,1.701056512940000
463300060F-130,130,Rue Saint-Germain,46110,Vayrac,C+O,44.953772979199996,1.701015017990000
463300060F-136,136,Rue Saint-Germain,46110,Vayrac,C+O,44.953851426400000,1.701002193590000
463300060F-150,150,Rue Saint-Germain,46110,Vayrac,C+O,44.953939110100002,1.701000783520000
463300060F-32,32,Rue Saint-Germain,46110,Vayrac,C+O,44.952965692799999,1.701421563670000
463300060F-33,33,Rue Saint-Germain,46110,Vayrac,C+O,44.952889853300000,1.701329181780000
463300060F-39,39,Rue Saint-Germain,46110,Vayrac,C+O,44.953009725900003,1.701320895430000
463300060F-48,48,Rue Saint-Germain,46110,Vayrac,C+O,44.953084293800003,1.701339922880000
463300060F-91,91,Rue Saint-Germain,46110,Vayrac,C+O,44.953373419300000,1.701084521550000
463300060F-97,97,Rue Saint-Germain,46110,Vayrac,C+O,44.953506541000003,1.701034067500000
463300061G-132,132,Rue du Chemin Creux,46110,Vayrac,C+O,44.952150966500000,1.706898175480000
463300061G-156,156,Rue du Chemin Creux,46110,Vayrac,C+O,44.952023035099998,1.707291397620000
463300061G-20,20,Rue du Chemin Creux,46110,Vayrac,C+O,44.952460457100003,1.705740969010000
463300061G-96,96,Rue du Chemin Creux,46110,Vayrac,C+O,44.952218868099997,1.706577633150000
463300063J-11,11,Avenue du Stade,46110,Vayrac,C+O,44.951339798200003,1.702712534580000
463300063J-184,184,Avenue du Stade,46110,Vayrac,C+O,44.950835576000003,1.700756923190000
463300063J-196,196,Avenue du Stade,46110,Vayrac,C+O,44.950764701600001,1.700526981660000
463300063J-216,216,Avenue du Stade,46110,Vayrac,C+O,44.950696891299998,1.700306817290000
463300063J-230,230,Avenue du Stade,46110,Vayrac,C+O,44.950640816799996,1.700122640960000
463300063J-23,23,Avenue du Stade,46110,Vayrac,C+O,44.951307155099997,1.702608482970000
463300063J-25,25,Avenue du Stade,46110,Vayrac,C+O,44.951288342900000,1.702546807880000
463300063J-29,29,Avenue du Stade,46110,Vayrac,C+O,44.951261733899997,1.702461868940000
463300063J-32,32,Avenue du Stade,46110,Vayrac,C+O,44.951345293800003,1.702378779020000
463300063J-342,342,Avenue du Stade,46110,Vayrac,C+O,44.950250242700001,1.698865809260000
463300063J-442,442,Avenue du Stade,46110,Vayrac,C+O,44.949914932100000,1.697864501850000
463300063J-448,448,Avenue du Stade,46110,Vayrac,C+O,44.949845119800003,1.697553111640000
463300063J-606,606,Avenue du Stade,46110,Vayrac,C+O,44.949305731499997,1.695902003340000
463300063J-63,63,Avenue du Stade,46110,Vayrac,C+O,44.951131753399999,1.702049356840000
463300065L-110,110,Avenue d'Uxéllodunum,46110,Vayrac,C+O,44.954056026300002,1.703179786120000
463300065L-11,11,Avenue d'Uxéllodunum,46110,Vayrac,C+O,44.953148885600001,1.703157857570000
463300065L-122,122,Avenue d'Uxéllodunum,46110,Vayrac,C+O,44.954156283099998,1.703156341640000
463300065L-126,126,Avenue d'Uxéllodunum,46110,Vayrac,C+O,44.954198828199999,1.703145985040000
463300065L-158,158,Avenue d'Uxéllodunum,46110,Vayrac,C+O,44.954472758400001,1.703081464770000
463300065L-164,164,Avenue d'Uxéllodunum,46110,Vayrac,C+O,44.954557007200002,1.703062977800000
463300065L-172,172,Avenue d'Uxéllodunum,46110,Vayrac,C+O,44.954615372200003,1.703049767790000
463300065L-180,180,Avenue d'Uxéllodunum,46110,Vayrac,C+O,44.954717125899997,1.703026906230000
463300065L-19,19,Avenue d'Uxéllodunum,46110,Vayrac,C+O,44.953263457799999,1.703254356110000
463300065L-26,26,Avenue d'Uxéllodunum,46110,Vayrac,C+O,44.953328540999998,1.703340887900000
463300065L-33,33,Avenue d'Uxéllodunum,46110,Vayrac,C+O,44.953354540500001,1.703235324660000
463300065L-48,48,Avenue d'Uxéllodunum,46110,Vayrac,C+O,44.953449419800002,1.703166496530000
463300065L-51,51,Avenue d'Uxéllodunum,46110,Vayrac,C+O,44.953521121599998,1.703194779440000
463300065L-53,53,Avenue d'Uxéllodunum,46110,Vayrac,C+O,44.953548373700002,1.703188827080000
463300065L-56,56,Avenue d'Uxéllodunum,46110,Vayrac,C+O,44.953569881200004,1.703285308360000
463300065L-70,70,Avenue d'Uxéllodunum,46110,Vayrac,C+O,44.953723099800001,1.703252567840000
463300065L-73,73,Avenue d'Uxéllodunum,46110,Vayrac,C+O,44.953742195700002,1.703144808230000
463300065L-85,85,Avenue d'Uxéllodunum,46110,Vayrac,C+O,44.953814372600000,1.703129292210000
463300065L-98,98,Avenue d'Uxéllodunum,46110,Vayrac,C+O,44.953912583700003,1.703106573210000
463300069R-39,39,Rue des Violettes,46110,Vayrac,C+O,44.951513170799998,1.700093759130000
463300069R-63,63,Rue des Violettes,46110,Vayrac,C+O,44.951401293300002,1.699920245510000
463300070S-117,117,Impasse de la Boule,46110,Vayrac,CAD,44.956841069500001,1.698010618280000
463300070S-118,118,Impasse de la Boule,46110,Vayrac,CAD,44.956888305400000,1.697982600580000
463300070S-26,26,Impasse de la Boule,46110,Vayrac,CAD,44.956045467400003,1.698707435780000
463300071T-11,11,Impasse des Cadurques,46110,Vayrac,CAD,44.953086479500001,1.702438221220000
463300071T-19,19,Impasse des Cadurques,46110,Vayrac,CAD,44.953179137500001,1.702426852630000
463300071T-33,33,Impasse des Cadurques,46110,Vayrac,CAD,44.953283862500001,1.702462714490000
463300072U-21,21,Impasse du Cap Del Let,46110,Vayrac,CAD,44.954905826699999,1.703238629780000
463300072U-22,22,Impasse du Cap Del Let,46110,Vayrac,CAD,44.954839249999999,1.703263229490000
463300072U-30,30,Impasse du Cap Del Let,46110,Vayrac,CAD,44.954815731600000,1.703449296930000
463300073V-18,18,Impasse du Gymnase,46110,Vayrac,CAD,44.955051467499999,1.709073597170000
463300074W-129,129,Impasse des Hortensias,46110,Vayrac,CAD,44.957096754600002,1.705493090660000
463300074W-55,55,Impasse des Hortensias,46110,Vayrac,CAD,44.956898280799997,1.704231022830000
463300074W-79,79,Impasse des Hortensias,46110,Vayrac,CAD,44.957018284000000,1.704534547190000
463300074W-89,89,Impasse des Hortensias,46110,Vayrac,CAD,44.956801365799997,1.704625041660000
463300074W-93,93,Impasse des Hortensias,46110,Vayrac,CAD,44.957365206200002,1.704721322780000
463300075X-23,23,Impasse Luctérius,46110,Vayrac,CAD,44.952444201900001,1.703876982300000
463300075X-6,6,Impasse Luctérius,46110,Vayrac,CAD,44.952418077700003,1.703803960250000
463300076Y-107,107,Impasse de Mortefond,46110,Vayrac,CAD,44.953199496700002,1.693764338280000
463300076Y-199,199,Impasse de Mortefond,46110,Vayrac,CAD,44.953602764300001,1.693708153270000
463300076Y-241,241,Impasse de Mortefond,46110,Vayrac,CAD,44.954121650499999,1.693503146690000
463300076Y-242,242,Impasse de Mortefond,46110,Vayrac,CAD,44.954143628600001,1.693584482320000
463300076Y-346,346,Impasse de Mortefond,46110,Vayrac,CAD,44.954884272500003,1.693273096590000
463300077Z-118,118,Impasse des Roses,46110,Vayrac,CAD,44.957205148900002,1.696944117150000
463300077Z-34,34,Impasse des Roses,46110,Vayrac,CAD,44.956536656099999,1.697289653870000
463300077Z-50,50,Impasse des Roses,46110,Vayrac,CAD,44.956746887700000,1.697297713360000
463300078A-43,43,Impasse du Ruisseau,46110,Vayrac,C+O,44.950200961800000,1.702824688810000
463300079B-11,11,Impasse Sourdoire,46110,Vayrac,CAD,44.951217099499999,1.702822255470000
463300079B-15,15,Impasse Sourdoire,46110,Vayrac,CAD,44.951067939700003,1.702833308630000
463300079B-21,21,Impasse Sourdoire,46110,Vayrac,CAD,44.951126165500000,1.702604776790000
463300079B-52,52,Impasse Sourdoire,46110,Vayrac,CAD,44.950898067200001,1.702633792500000
463300080C-19,19,Impasse Charles de Verninac,46110,Vayrac,CAD,44.952363390999999,1.702362451280000
463300080C-30,30,Impasse Charles de Verninac,46110,Vayrac,CAD,44.952373754400000,1.702225990680000
463300080C-9,9,Impasse Charles de Verninac,46110,Vayrac,CAD,44.952373595899999,1.702450672830000
463300081D-74,74,Place Gaillard Bournazel,46110,Vayrac,CAD,44.952343143100002,1.702882240770000
463300081D-84,84,Place Gaillard Bournazel,46110,Vayrac,CAD,44.952210553299999,1.702896673510000
463300082E-126,126,Place du Cap Del Let,46110,Vayrac,CAD,44.954707845900003,1.702747017500000
463300082E-6,6,Place du Cap Del Let,46110,Vayrac,CAD,44.954819227300000,1.703005998230000
463300083F-132,132,Place de la Fontaine,46110,Vayrac,CAD,44.951941140099997,1.702750978960000
463300083F-14,14,Place de la Fontaine,46110,Vayrac,CAD,44.952111029100003,1.702458615040000
463300083F-146,146,Place de la Fontaine,46110,Vayrac,CAD,44.952040975800003,1.702736686930000
463300083F-22,22,Place de la Fontaine,46110,Vayrac,CAD,44.951953852700001,1.702487825990000
463300083F-46,46,Place de la Fontaine,46110,Vayrac,CAD,44.951776704899999,1.702548771890000
463300083F-50,50,Place de la Fontaine,46110,Vayrac,CAD,44.951670737299999,1.702483799320000
463300083F-66,66,Place de la Fontaine,46110,Vayrac,CAD,44.951608941400004,1.702719977840000
463300083F-74,74,Place de la Fontaine,46110,Vayrac,CAD,44.951487899800000,1.702597767830000
463300084G-14,14,Place Jean de Vayrac,46110,Vayrac,CAD,44.953165106999997,1.703764278130000
463300084G-16,16,Place Jean de Vayrac,46110,Vayrac,CAD,44.953194078499997,1.703750227510000
463300084G-52,52,Place Jean de Vayrac,46110,Vayrac,CAD,44.953463999299998,1.703491127310000
463300084G-66,66,Place Jean de Vayrac,46110,Vayrac,CAD,44.953328728300001,1.703513780510000
463300084G-72,72,Place Jean de Vayrac,46110,Vayrac,CAD,44.953267633199999,1.703582656930000
463300084G-72B,72BIS,Place Jean de Vayrac,46110,Vayrac,CAD,44.953210447700002,1.703530145120000
463300084G-86,86,Place Jean de Vayrac,46110,Vayrac,CAD,44.953204947499998,1.703622904630000
463300086J-130,130,Route du Cammas,46110,Vayrac,CAD,44.949496603599997,1.701847872700000
463300086J-137,137,Route du Cammas,46110,Vayrac,CAD,44.948973977999998,1.701847398410000
463300086J-163,163,Route du Cammas,46110,Vayrac,CAD,44.948613524199999,1.701747910700000
463300086J-179,179,Route du Cammas,46110,Vayrac,CAD,44.948395913799999,1.702152896540000
463300086J-181,181,Route du Cammas,46110,Vayrac,CAD,44.948207847799999,1.702243521500000
463300086J-18,18,Route du Cammas,46110,Vayrac,CAD,44.949644145999997,1.703140724920000
463300086J-183,183,Route du Cammas,46110,Vayrac,CAD,44.947979178700002,1.701621163540000
463300086J-203,203,Route du Cammas,46110,Vayrac,CAD,44.948613436899997,1.701141506680000
463300086J-249,249,Route du Cammas,46110,Vayrac,CAD,44.948081291999998,1.701174796080000
463300086J-279,279,Route du Cammas,46110,Vayrac,CAD,44.948302365200000,1.700421631200000
463300086J-325,325,Route du Cammas,46110,Vayrac,CAD,44.947920846599999,1.699944731540000
463300086J-426,426,Route du Cammas,46110,Vayrac,CAD,44.947582857999997,1.698520458050000
463300086J-64,64,Route du Cammas,46110,Vayrac,CAD,44.949454871599997,1.702694392730000
463300086J-79,79,Route du Cammas,46110,Vayrac,CAD,44.949138809600001,1.702462281660000
463300086J-82,82,Route du Cammas,46110,Vayrac,CAD,44.949400800100001,1.703219349390000
463300087K-139,139,Route de Cancille,46110,Vayrac,CAD,44.964793514999997,1.699076251950000
463300087K-165,165,Route de Cancille,46110,Vayrac,CAD,44.964973937600000,1.698673856550000
463300087K-6,6,Route de Cancille,46110,Vayrac,CAD,44.964586880200002,1.699949283530000
463300088L-11,11,Route de Caurrieux,46110,Vayrac,CAD,44.957254340799999,1.700012779180000
463300088L-114,114,Route de Caurrieux,46110,Vayrac,CAD,44.957861642600001,1.700369864400000
463300088L-186,186,Route de Caurrieux,46110,Vayrac,CAD,44.958173439600003,1.700329447000000
463300088L-187,187,Route de Caurrieux,46110,Vayrac,CAD,44.958248415900002,1.700194057090000
463300088L-208,208,Route de Caurrieux,46110,Vayrac,CAD,44.958884229399999,1.700568844830000
463300088L-251,251,Route de Caurrieux,46110,Vayrac,CAD,44.958868639099997,1.699781141580000
463300088L-290,290,Route de Caurrieux,46110,Vayrac,CAD,44.959152298399999,1.699756868520000
463300088L-30,30,Route de Caurrieux,46110,Vayrac,CAD,44.956899638800003,1.701133544160000
463300088L-36,36,Route de Caurrieux,46110,Vayrac,CAD,44.957125197000003,1.700536915490000
463300088L-364,364,Route de Caurrieux,46110,Vayrac,CAD,44.960004696600002,1.699244726030000
463300088L-409,409,Route de Caurrieux,46110,Vayrac,CAD,44.960044100499999,1.699119423490000
463300088L-412,412,Route de Caurrieux,46110,Vayrac,CAD,44.960402895300000,1.699625007870000
463300088L-444,444,Route de Caurrieux,46110,Vayrac,CAD,44.960429766200001,1.699304556880000
463300088L-452,452,Route de Caurrieux,46110,Vayrac,CAD,44.960779674400001,1.700100746180000
463300088L-576,576,Route de Caurrieux,46110,Vayrac,CAD,44.961491232699998,1.699491933690000
463300088L-582,582,Route de Caurrieux,46110,Vayrac,CAD,44.962059919500000,1.699993710380000
463300088L-598,598,Route de Caurrieux,46110,Vayrac,CAD,44.961885631100003,1.698987162230000
463300088L-688,688,Route de Caurrieux,46110,Vayrac,CAD,44.962504053499998,1.698774386580000
463300088L-688A,688A,Route de Caurrieux,46110,Vayrac,CAD,44.962798582700003,1.698596697700000
463300088L-800,800,Route de Caurrieux,46110,Vayrac,CAD,44.963547621099998,1.698336691290000
463300089M-1060,1060,Route du Puy d'Issolud,46110,Vayrac,C+O,44.956499990200001,1.690889862140000
463300089M-106,106,Route du Puy d'Issolud,46110,Vayrac,C+O,44.955451799999999,1.701272208130000
463300089M-148,148,Route du Puy d'Issolud,46110,Vayrac,C+O,44.955601543900002,1.700798069070000
463300089M-198,198,Route du Puy d'Issolud,46110,Vayrac,C+O,44.955550465599998,1.700533162550000
463300089M-214,214,Route du Puy d'Issolud,46110,Vayrac,C+O,44.955509386999999,1.699936010850000
463300089M-258,258,Route du Puy d'Issolud,46110,Vayrac,C+O,44.955621075800003,1.699455595920000
463300089M-294,294,Route du Puy d'Issolud,46110,Vayrac,C+O,44.955749603199997,1.699007925490000
463300089M-362,362,Route du Puy d'Issolud,46110,Vayrac,C+O,44.956344225700001,1.698213627700000
463300089M-418,418,Route du Puy d'Issolud,46110,Vayrac,C+O,44.956137684900000,1.697705390280000
463300089M-460,460,Route du Puy d'Issolud,46110,Vayrac,C+O,44.956182208500003,1.697119659940000
463300089M-600,600,Route du Puy d'Issolud,46110,Vayrac,C+O,44.956311582600001,1.695696220910000
463300089M-665,665,Route du Puy d'Issolud,46110,Vayrac,C+O,44.956901750800000,1.694630165600000
463300089M-745,745,Route du Puy d'Issolud,46110,Vayrac,C+O,44.957178214999999,1.693978351820000
463300089M-901,901,Route du Puy d'Issolud,46110,Vayrac,C+O,44.957457724400001,1.692645977280000
463300089M-926,926,Route du Puy d'Issolud,46110,Vayrac,C+O,44.957611872599998,1.692266002350000
463300090N-101,101,Route du Puy de Mont,46110,Vayrac,CAD,44.956083315699999,1.701149289660000
463300090N-117,117,Route du Puy de Mont,46110,Vayrac,CAD,44.956172867100001,1.700973770070000
463300090N-162,162,Route du Puy de Mont,46110,Vayrac,CAD,44.956639489700002,1.700549968100000
463300090N-25,25,Route du Puy de Mont,46110,Vayrac,CAD,44.955582551100001,1.701812958360000
463300090N-273,273,Route du Puy de Mont,46110,Vayrac,CAD,44.957027453700000,1.699011866900000
463300090N-375,375,Route du Puy de Mont,46110,Vayrac,CAD,44.957897387000003,1.698887875050000
463300090N-405,405,Route du Puy de Mont,46110,Vayrac,CAD,44.958116339900002,1.698607960190000
463300090N-426,426,Route du Puy de Mont,46110,Vayrac,CAD,44.958403733300003,1.698589223960000
463300090N-461,461,Route du Puy de Mont,46110,Vayrac,CAD,44.958328225000002,1.697921823020000
463300090N-521,521,Route du Puy de Mont,46110,Vayrac,CAD,44.958454852800003,1.696869773990000
463300090N-618,618,Route du Puy de Mont,46110,Vayrac,CAD,44.959637009399998,1.697434244660000
463300090N-69,69,Route du Puy de Mont,46110,Vayrac,CAD,44.955902681900000,1.701295046910000
463300090N-743,743,Route du Puy de Mont,46110,Vayrac,CAD,44.959964080600002,1.696291404090000
463300090N-794,794,Route du Puy de Mont,46110,Vayrac,CAD,44.961496526900000,1.696335340680000
463300090N-809,809,Route du Puy de Mont,46110,Vayrac,CAD,44.960919874500000,1.695783120520000
463300090N-914,914,Route du Puy de Mont,46110,Vayrac,CAD,44.961520318799998,1.695155251680000
463300090N-918,918,Route du Puy de Mont,46110,Vayrac,CAD,44.962020358899998,1.695667020040000
463300090N-971,971,Route du Puy de Mont,46110,Vayrac,CAD,44.961666648200001,1.694423613490000
463300090N-998,998,Route du Puy de Mont,46110,Vayrac,CAD,44.962209170199998,1.694477165190000
463300091P-170,170,Route du Verdie,46110,Vayrac,C+O,44.952089972899998,1.698132471960000
463300091P-276,276,Route du Verdie,46110,Vayrac,C+O,44.952150014700003,1.696820417300000
463300092R-128,128,Passage de Caurrieux,46110,Vayrac,CAD,44.963487927400003,1.700180242990000
463300093S-100,100,Avenue Charles de Verninac,46110,Vayrac,C+O,44.952456726400001,1.702621282390000
463300093S-106,106,Avenue Charles de Verninac,46110,Vayrac,C+O,44.952363481699997,1.702635916710000
463300093S-114,114,Avenue Charles de Verninac,46110,Vayrac,C+O,44.952308657200000,1.702623725310000
463300093S-12,12,Avenue Charles de Verninac,46110,Vayrac,C+O,44.953099336599998,1.703032771060000
463300093S-28,28,Avenue Charles de Verninac,46110,Vayrac,C+O,44.953117224000003,1.702804113050000
463300093S-38,38,Avenue Charles de Verninac,46110,Vayrac,C+O,44.953039632500001,1.702629890610000
463300093S-40,40,Avenue Charles de Verninac,46110,Vayrac,C+O,44.952989068100003,1.702619999960000
463300093S-44,44,Avenue Charles de Verninac,46110,Vayrac,C+O,44.952952418899997,1.702612701910000
463300093S-58,58,Avenue Charles de Verninac,46110,Vayrac,C+O,44.952816241299999,1.702591294630000
463300093S-62,62,Avenue Charles de Verninac,46110,Vayrac,C+O,44.952770690100003,1.702593366830000
463300093S-66,66,Avenue Charles de Verninac,46110,Vayrac,C+O,44.952734078699997,1.702596803010000
463300093S-6,6,Avenue Charles de Verninac,46110,Vayrac,C+O,44.953144817700000,1.702973710060000
463300093S-70,70,Avenue Charles de Verninac,46110,Vayrac,C+O,44.952682709699999,1.702601972060000
463300093S-80,80,Avenue Charles de Verninac,46110,Vayrac,C+O,44.952618084400001,1.702608744850000
463300093S-90,90,Avenue Charles de Verninac,46110,Vayrac,C+O,44.952521680200000,1.702617678510000
463300094T-10,10,Rue du Centurion,46110,Vayrac,CAD,44.952725589300002,1.702277714410000
463300094T-17,17,Rue du Centurion,46110,Vayrac,CAD,44.952642000600001,1.702292707210000
463300094T-37,37,Rue du Centurion,46110,Vayrac,CAD,44.952638198000002,1.702100249570000
