973010025J-25,25,Rue Paquerette,97390,Régina,CAD,4.314787,-52.129383
973110075V-1,1,Rue de l'Hôpital,97320,Saint-Laurent-du-Maroni,C+O,5.503839,-54.030450
973110075V-3,3,Rue de l'Hôpital,97320,Saint-Laurent-du-Maroni,C+O,5.503723,-54.030533
973110075V-4,4,Rue de l'Hôpital,97320,Saint-Laurent-du-Maroni,C+O,5.503492,-54.031015
973110076W-10,10,Allée des Ibis,97320,Saint-Laurent-du-Maroni,CAD,5.474309,-54.035167
973110076W-1,1,Allée des Ibis,97320,Saint-Laurent-du-Maroni,CAD,5.474912,-54.034795
973110076W-12,12,Allée des Ibis,97320,Saint-Laurent-du-Maroni,CAD,5.474105,-54.035071
973110076W-14,14,Allée des Ibis,97320,Saint-Laurent-du-Maroni,CAD,5.473682,-54.034873
973110076W-3,3,Allée des Ibis,97320,Saint-Laurent-du-Maroni,CAD,5.474775,-54.035014
973110076W-4,4,Allée des Ibis,97320,Saint-Laurent-du-Maroni,CAD,5.474811,-54.035104
973110076W-4B,4BIS,Allée des Ibis,97320,Saint-Laurent-du-Maroni,CAD,5.474940,-54.035418
973110076W-5,5,Allée des Ibis,97320,Saint-Laurent-du-Maroni,CAD,5.474494,-54.035106
973110076W-6,6,Allée des Ibis,97320,Saint-Laurent-du-Maroni,CAD,5.474646,-54.035178
973110076W-7,7,Allée des Ibis,97320,Saint-Laurent-du-Maroni,CAD,5.474150,-54.034873
973110076W-8,8,Allée des Ibis,97320,Saint-Laurent-du-Maroni,CAD,5.474476,-54.035191
973110076W-8B,8BIS,Allée des Ibis,97320,Saint-Laurent-du-Maroni,CAD,5.474500,-54.035474
973110076W-9,9,Allée des Ibis,97320,Saint-Laurent-du-Maroni,CAD,5.473877,-54.034781
973110077X-10,10,Rue Ho-Len-Fat,97320,Saint-Laurent-du-Maroni,C+O,5.499605,-54.032864
973110077X-5,5,Rue Ho-Len-Fat,97320,Saint-Laurent-du-Maroni,C+O,5.499878,-54.033174
973110077X-6,6,Rue Ho-Len-Fat,97320,Saint-Laurent-du-Maroni,C+O,5.499806,-54.033115
973110077X-8,8,Rue Ho-Len-Fat,97320,Saint-Laurent-du-Maroni,C+O,5.499780,-54.032986
973110077X-9,9,Rue Ho-Len-Fat,97320,Saint-Laurent-du-Maroni,C+O,5.499834,-54.032950
973110078Y-15,15,Allée de Jerusalem,97320,Saint-Laurent-du-Maroni,CAD,5.500175,-53.986409
973110079Z-10,10,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.505223,-54.023794
973110079Z-11,11,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.505790,-54.023884
973110079Z-1,1,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.505174,-54.024070
973110079Z-12,12,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.505340,-54.023793
973110079Z-13,13,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.506085,-54.023979
973110079Z-14,14,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.505459,-54.023792
973110079Z-15,15,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.506079,-54.024068
973110079Z-16,16,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.505566,-54.023792
973110079Z-18,18,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.505690,-54.023791
973110079Z-19,19,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.506111,-54.024783
973110079Z-20,20,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.505801,-54.023790
973110079Z-21,21,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.506062,-54.025008
973110079Z-22,22,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.505910,-54.023790
973110079Z-2,2,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.505062,-54.024069
973110079Z-23,23,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.506294,-54.025021
973110079Z-24,24,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.506013,-54.023789
973110079Z-26,26,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.506396,-54.023497
973110079Z-28,28,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.506223,-54.023665
973110079Z-30,30,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.506213,-54.023824
973110079Z-32,32,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.506202,-54.023996
973110079Z-3,3,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.505192,-54.023935
973110079Z-34,34,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.506191,-54.024163
973110079Z-4,4,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.505062,-54.023948
973110079Z-5,5,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.505449,-54.023884
973110079Z-6,6,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.505061,-54.023784
973110079Z-7,7,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.505561,-54.023882
973110079Z-8,8,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.505060,-54.023664
973110079Z-9,9,Rue Georges Guéril,97320,Saint-Laurent-du-Maroni,C+O,5.505674,-54.023882
973110080A-10,10,Rue Jean-Jacques Rousseau,97320,Saint-Laurent-du-Maroni,C+O,5.501063,-54.030285
973110080A-12,12,Rue Jean-Jacques Rousseau,97320,Saint-Laurent-du-Maroni,C+O,5.500971,-54.030158
973110080A-13,13,Rue Jean-Jacques Rousseau,97320,Saint-Laurent-du-Maroni,C+O,5.500835,-54.029716
973110080A-15,15,Rue Jean-Jacques Rousseau,97320,Saint-Laurent-du-Maroni,C+O,5.500664,-54.029484
973110080A-16,16,Rue Jean-Jacques Rousseau,97320,Saint-Laurent-du-Maroni,C+O,5.500680,-54.029758
973110080A-17,17,Rue Jean-Jacques Rousseau,97320,Saint-Laurent-du-Maroni,C+O,5.500581,-54.029372
973110080A-18,18,Rue Jean-Jacques Rousseau,97320,Saint-Laurent-du-Maroni,C+O,5.500599,-54.029646
973110080A-19,19,Rue Jean-Jacques Rousseau,97320,Saint-Laurent-du-Maroni,C+O,5.500492,-54.029250
973110080A-20,20,Rue Jean-Jacques Rousseau,97320,Saint-Laurent-du-Maroni,C+O,5.500516,-54.029532
973110080A-22,22,Rue Jean-Jacques Rousseau,97320,Saint-Laurent-du-Maroni,C+O,5.500361,-54.029320
973110080A-3,3,Rue Jean-Jacques Rousseau,97320,Saint-Laurent-du-Maroni,C+O,5.501470,-54.030569
973110080A-4,4,Rue Jean-Jacques Rousseau,97320,Saint-Laurent-du-Maroni,C+O,5.501318,-54.030661
973110080A-6,6,Rue Jean-Jacques Rousseau,97320,Saint-Laurent-du-Maroni,C+O,5.501490,-54.030355
973110080A-7,7,Rue Jean-Jacques Rousseau,97320,Saint-Laurent-du-Maroni,C+O,5.501280,-54.030313
973110080A-8,8,Rue Jean-Jacques Rousseau,97320,Saint-Laurent-du-Maroni,C+O,5.501164,-54.030453
973110080A-9,9,Rue Jean-Jacques Rousseau,97320,Saint-Laurent-du-Maroni,C+O,5.501185,-54.030184
973110081B-10,10,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.502763,-54.024869
973110081B-10A,10A,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.502632,-54.024889
973110081B-11,11,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.503251,-54.025975
973110081B-1,1,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.503483,-54.026661
973110081B-12,12,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.502718,-54.024737
973110081B-12A,12A,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.502586,-54.024753
973110081B-13,13,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.503203,-54.025831
973110081B-14,14,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.502672,-54.024602
973110081B-15,15,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.503153,-54.025685
973110081B-16,16,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.502644,-54.024462
973110081B-17,17,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.503108,-54.025551
973110081B-18,18,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.502590,-54.024361
973110081B-18B,18BIS,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.502468,-54.024332
973110081B-19,19,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.503063,-54.025418
973110081B-21,21,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.503018,-54.025286
973110081B-22,22,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.503133,-54.024332
973110081B-23,23,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.502971,-54.025145
973110081B-25,25,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.502924,-54.025007
973110081B-27,27,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.502880,-54.024877
973110081B-29,29,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.502832,-54.024736
973110081B-2A,2A,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.502838,-54.025436
973110081B-30,30,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.503672,-54.024119
973110081B-31,31,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.502744,-54.024478
973110081B-33,33,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.502700,-54.024345
973110081B-3,3,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.503440,-54.026532
973110081B-4A,4A,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.502779,-54.025325
973110081B-5,5,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.503388,-54.026380
973110081B-6,6,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.502856,-54.025143
973110081B-7,7,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.503341,-54.026239
973110081B-8,8,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.502812,-54.025011
973110081B-9,9,Rue Jeanne Garré,97320,Saint-Laurent-du-Maroni,C+O,5.503295,-54.026105
973110082C-10,10,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.495957,-54.030173
973110082C-11,11,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.495671,-54.030135
973110082C-1,1,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.496989,-54.029114
973110082C-12,12,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.495855,-54.030237
973110082C-13,13,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.494890,-54.030498
973110082C-14,14,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.495417,-54.030411
973110082C-16,16,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.495362,-54.030879
973110082C-16B,16BIS,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.495216,-54.030639
973110082C-17,17,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.494280,-54.030768
973110082C-18,18,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.495184,-54.030865
973110082C-20,20,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.494883,-54.030645
973110082C-21,21,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.493741,-54.030873
973110082C-21A,21A,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.493642,-54.030639
973110082C-21B,21B,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.493642,-54.030631
973110082C-22,22,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.494771,-54.030693
973110082C-2,2,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.495807,-54.029166
973110082C-23,23,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.492952,-54.031163
973110082C-24,24,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.494652,-54.030746
973110082C-25,25,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.493113,-54.031264
973110082C-26,26,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.494433,-54.030836
973110082C-28,28,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.494298,-54.030890
973110082C-30,30,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.494128,-54.030969
973110082C-32,32,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.493787,-54.031117
973110082C-4,4,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.498331,-54.029132
973110082C-5,5,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.496989,-54.029105
973110082C-6,6,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.498205,-54.029188
973110082C-7,7,Rue Joseph Symphorien,97320,Saint-Laurent-du-Maroni,CAD,5.496650,-54.029711
973110083D-2,2,Rue Jean Vero,97320,Saint-Laurent-du-Maroni,CAD,5.494864,-54.030222
973110084E-1071,1071,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.498435,-53.971561
973110084E-1160,1160,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.501838,-53.976378
973110084E-11945,11945,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.567129,-53.907036
973110084E-1329,1329,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.500325,-53.970658
973110084E-1500,1500,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.502093,-53.969340
973110084E-1511,1511,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.503040,-53.969386
973110084E-1561,1561,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.502266,-53.969740
973110084E-1700,1700,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.502503,-53.965269
973110084E-1701,1701,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.504576,-53.968704
973110084E-181,181,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.490825,-53.971920
973110084E-1829,1829,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.505366,-53.970318
973110084E-1955,1955,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.505536,-53.968236
973110084E-2100,2100,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.566338,-53.906145
973110084E-2655,2655,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.511374,-53.965226
973110084E-2795,2795,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.512389,-53.964688
973110084E-2885,2885,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.514527,-53.965383
973110084E-2915,2915,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.513429,-53.964109
973110084E-2920,2920,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.519842,-53.959282
973110084E-3045,3045,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.517061,-53.968725
973110084E-3050,3050,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.514592,-53.962292
973110084E-3155,3155,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.515079,-53.963233
973110084E-3185,3185,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.515991,-53.964332
973110084E-3255,3255,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.517750,-53.966191
973110084E-3301,3301,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.518972,-53.967621
973110084E-3355,3355,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.516791,-53.962259
973110084E-3455,3455,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.517496,-53.961878
973110084E-3555,3555,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.518270,-53.961486
973110084E-3600,3600,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.488416,-53.957178
973110084E-3755,3755,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.520064,-53.960545
973110084E-3780,3780,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.520040,-53.959946
973110084E-3853,3853,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.508725,-53.979216
973110084E-3855,3855,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.520681,-53.959788
973110084E-4101,4101,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.524082,-53.958833
973110084E-4200,4200,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.495379,-53.969717
973110084E-4205,4205,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.523068,-53.957392
973110084E-4365,4365,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.525599,-53.959629
973110084E-4475,4475,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.524752,-53.956740
973110084E-4680,4680,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.526300,-53.951282
973110084E-4800,4800,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.526300,-53.951273
973110084E-500,500,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.494265,-53.970180
973110084E-601,601,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.494606,-53.972588
973110084E-615,615,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.494476,-53.971866
973110084E-6425,6425,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.542009,-53.947063
973110084E-6610,6610,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.533980,-53.946834
973110084E-6965,6965,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.543059,-53.943762
973110084E-7114,7114,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.531073,-53.937196
973110084E-7225,7225,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.544938,-53.942227
973110084E-7445,7445,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.546401,-53.941357
973110084E-7551,7551,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.544046,-53.945593
973110084E-775,775,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.496106,-53.971822
973110084E-8165,8165,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.550724,-53.936938
973110084E-8465,8465,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.555838,-53.928369
973110084E-8480,8480,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.550134,-53.934902
973110084E-8725,8725,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.554271,-53.932932
973110084E-8901,8901,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.565854,-53.919982
973110084E-8926,8926,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.555154,-53.931194
973110084E-8949,8949,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.560816,-53.938723
973110084E-935,935,Avenue Jean Galmot,97320,Saint-Laurent-du-Maroni,CAD,5.497409,-53.971784
973110085F-10,10,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.498555,-54.032310
973110085F-11,11,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.498497,-54.031953
973110085F-12,12,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.498468,-54.032189
973110085F-13,13,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.498305,-54.031688
973110085F-14,14,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.498373,-54.032058
973110085F-15,15,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.498218,-54.031569
973110085F-16,16,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.498179,-54.031787
973110085F-17,17,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.498134,-54.031453
973110085F-18,18,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.498096,-54.031677
973110085F-19,19,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.498044,-54.031330
973110085F-20,20,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.497997,-54.031544
973110085F-21,21,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.497954,-54.031206
973110085F-22,22,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.497929,-54.031450
973110085F-2,2,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.498822,-54.032673
973110085F-24,24,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.497818,-54.031302
973110085F-26,26,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.497730,-54.031182
973110085F-27,27,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.497574,-54.030696
973110085F-28,28,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.497533,-54.030912
973110085F-29,29,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.497489,-54.030582
973110085F-30,30,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.497444,-54.030788
973110085F-31,31,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.497397,-54.030461
973110085F-32,32,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.497358,-54.030672
973110085F-33,33,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.497306,-54.030341
973110085F-3,3,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.498878,-54.032466
973110085F-34,34,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.497282,-54.030567
973110085F-35,35,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.497227,-54.030235
973110085F-36,36,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.497186,-54.030434
973110085F-38,38,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.497105,-54.030318
973110085F-4,4,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.498737,-54.032591
973110085F-5,5,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.498779,-54.032330
973110085F-6,6,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.498691,-54.032527
973110085F-7,7,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.498694,-54.032219
973110085F-8,8,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.498637,-54.032422
973110085F-9,9,Rue Justin Catayée,97320,Saint-Laurent-du-Maroni,C+O,5.498588,-54.032076
973110086G-10,10,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.482483,-54.012474
973110086G-11,11,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.482668,-54.012971
973110086G-1,1,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.482050,-54.012290
973110086G-12,12,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.482587,-54.012585
973110086G-13,13,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.482848,-54.013014
973110086G-14,14,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.482734,-54.012703
973110086G-15,15,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.483023,-54.013148
973110086G-16,16,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.482882,-54.012763
973110086G-17,17,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.483204,-54.013187
973110086G-18,18,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.483047,-54.014049
973110086G-19,19,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.483368,-54.013318
973110086G-20,20,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.483115,-54.012895
973110086G-21,21,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.483353,-54.013393
973110086G-22,22,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.483247,-54.012964
973110086G-2,2,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.482017,-54.012175
973110086G-24,24,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.483368,-54.013015
973110086G-25,25,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.482800,-54.014116
973110086G-26,26,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.483495,-54.013075
973110086G-3,3,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.482138,-54.012379
973110086G-4,4,Rue Kouset Albina,97320,Saint-Laurent-du-Maroni,C+O,5.483689,-54.013171
