090430032U-4B,4BIS,Avenue Foncirgue,09600,La Bastide-sur-l'Hers,OSM,42.954773600000003,1.908391700000000
092820009E-32,32,Rue du Capus,09700,Saverdun,CAD,43.232832483700001,1.579367314790000
092820009E-3,3,Rue du Capus,09700,Saverdun,CAD,43.232391115900001,1.578085356910000
092820009E-34,34,Rue du Capus,09700,Saverdun,CAD,43.232861760699997,1.579439831610000
092820009E-36,36,Rue du Capus,09700,Saverdun,CAD,43.232890553799997,1.579522111370000
092820009E-38,38,Rue du Capus,09700,Saverdun,CAD,43.232877910600003,1.579483071830000
092820009E-40,40,Rue du Capus,09700,Saverdun,CAD,43.232922328500003,1.579698404310000
092820009E-42,42,Rue du Capus,09700,Saverdun,CAD,43.232931511600000,1.579954908860000
092820009E-44,44,Rue du Capus,09700,Saverdun,CAD,43.232925146800000,1.580069471370000
092820009E-4,4,Rue du Capus,09700,Saverdun,CAD,43.232313211200001,1.578336598690000
092820009E-46,46,Rue du Capus,09700,Saverdun,CAD,43.232916940400003,1.580141290510000
092820009E-48,48,Rue du Capus,09700,Saverdun,CAD,43.232909521000003,1.580205664610000
092820009E-50,50,Rue du Capus,09700,Saverdun,CAD,43.232900027100001,1.580284527310000
092820009E-52,52,Rue du Capus,09700,Saverdun,CAD,43.232884869700001,1.580397466320000
092820009E-54,54,Rue du Capus,09700,Saverdun,CAD,43.232865938099998,1.580532255780000
092820009E-5,5,Rue du Capus,09700,Saverdun,CAD,43.232413423399997,1.578135271300000
092820009E-56,56,Rue du Capus,09700,Saverdun,CAD,43.232854193900003,1.580614418490000
092820009E-58,58,Rue du Capus,09700,Saverdun,CAD,43.232842601599998,1.580694570580000
092820009E-60,60,Rue du Capus,09700,Saverdun,CAD,43.232811943000002,1.580909609050000
092820009E-62,62,Rue du Capus,09700,Saverdun,CAD,43.232706658399998,1.581026098960000
092820009E-62A,62A,Rue du Capus,09700,Saverdun,CAD,43.232706885600003,1.581044489390000
092820009E-64,64,Rue du Capus,09700,Saverdun,CAD,43.232578048000001,1.581073388840000
092820009E-66,66,Rue du Capus,09700,Saverdun,CAD,43.232592940399996,1.581193039250000
092820009E-6,6,Rue du Capus,09700,Saverdun,CAD,43.232380830099999,1.578439806160000
092820009E-68,68,Rue du Capus,09700,Saverdun,CAD,43.232721658599999,1.581551078960000
092820009E-70,70,Rue du Capus,09700,Saverdun,CAD,43.232600748000003,1.581686816130000
092820009E-72,72,Rue du Capus,09700,Saverdun,CAD,43.232680171299997,1.581849780770000
092820009E-7,7,Rue du Capus,09700,Saverdun,CAD,43.232443104799998,1.578201441170000
092820009E-8,8,Rue du Capus,09700,Saverdun,CAD,43.232413692400002,1.578485837250000
092820009E-9,9,Rue du Capus,09700,Saverdun,CAD,43.232561202399999,1.578497207420000
092820010F-11,11,Rue de la Cascade,09700,Saverdun,CAD,43.229028513099998,1.573099148210000
092820010F-1,1,Rue de la Cascade,09700,Saverdun,CAD,43.229459437700001,1.573474680030000
092820010F-13,13,Rue de la Cascade,09700,Saverdun,CAD,43.228921068799998,1.573135424180000
092820010F-15,15,Rue de la Cascade,09700,Saverdun,CAD,43.229040925800000,1.572951613480000
092820010F-17,17,Rue de la Cascade,09700,Saverdun,CAD,43.229199465400001,1.573002989840000
092820010F-19,19,Rue de la Cascade,09700,Saverdun,CAD,43.229443114799999,1.572986834600000
092820010F-3,3,Rue de la Cascade,09700,Saverdun,CAD,43.229411229100002,1.573749374240000
092820010F-4697,4697,Rue de la Cascade,09700,Saverdun,CAD,43.229906389500002,1.573956269510000
092820010F-5,5,Rue de la Cascade,09700,Saverdun,CAD,43.229118467299998,1.573421204680000
092820010F-7,7,Rue de la Cascade,09700,Saverdun,CAD,43.229372126900003,1.573272317270000
092820010F-9,9,Rue de la Cascade,09700,Saverdun,CAD,43.229209420300002,1.573106539310000
092820011G-10,10,Rue du Buguet,09700,Saverdun,C+O,43.230234914900002,1.573163563690000
092820011G-11,11,Rue du Buguet,09700,Saverdun,C+O,43.232431402400003,1.574463000140000
092820011G-1,1,Rue du Buguet,09700,Saverdun,C+O,43.232568281100001,1.574821580030000
092820011G-12,12,Rue du Buguet,09700,Saverdun,C+O,43.229759092300000,1.572894865960000
092820011G-13,13,Rue du Buguet,09700,Saverdun,C+O,43.232319829799998,1.574585378540000
092820011G-14B,14BIS,Rue du Buguet,09700,Saverdun,C+O,43.229705411200001,1.572112014710000
092820011G-15,15,Rue du Buguet,09700,Saverdun,C+O,43.232263371099997,1.574597704800000
092820011G-16,16,Rue du Buguet,09700,Saverdun,C+O,43.229363784999997,1.571747030380000
092820011G-17,17,Rue du Buguet,09700,Saverdun,C+O,43.232250373200003,1.574530186640000
092820011G-18,18,Rue du Buguet,09700,Saverdun,C+O,43.228522103499998,1.571944225660000
092820011G-19,19,Rue du Buguet,09700,Saverdun,C+O,43.232234107499998,1.574482781630000
092820011G-20,20,Rue du Buguet,09700,Saverdun,C+O,43.228744422100000,1.571816402140000
092820011G-20B,20BIS,Rue du Buguet,09700,Saverdun,C+O,43.228807380200003,1.571261008720000
092820011G-21,21,Rue du Buguet,09700,Saverdun,C+O,43.232202256199997,1.574455833140000
092820011G-2,2,Rue du Buguet,09700,Saverdun,C+O,43.231204924600000,1.573624938720000
092820011G-23,23,Rue du Buguet,09700,Saverdun,C+O,43.232268245599997,1.574197043900000
092820011G-25,25,Rue du Buguet,09700,Saverdun,C+O,43.232198850499998,1.574123056580000
092820011G-29,29,Rue du Buguet,09700,Saverdun,C+O,43.231698437799999,1.573978657660000
092820011G-31,31,Rue du Buguet,09700,Saverdun,C+O,43.231559359099997,1.573948245350000
092820011G-33,33,Rue du Buguet,09700,Saverdun,C+O,43.231411732399998,1.573910063800000
092820011G-3,3,Rue du Buguet,09700,Saverdun,C+O,43.232436906799997,1.574842318060000
092820011G-35,35,Rue du Buguet,09700,Saverdun,C+O,43.231297688100000,1.573856048480000
092820011G-37,37,Rue du Buguet,09700,Saverdun,C+O,43.231205536499999,1.573803805070000
092820011G-39,39,Rue du Buguet,09700,Saverdun,C+O,43.231081574100003,1.573736180830000
092820011G-41,41,Rue du Buguet,09700,Saverdun,C+O,43.230660323800002,1.573518484760000
092820011G-41B,41BIS,Rue du Buguet,09700,Saverdun,C+O,43.230028167900002,1.573329476440000
092820011G-41T,41TER,Rue du Buguet,09700,Saverdun,C+O,43.230606197400000,1.574913106080000
092820011G-43,43,Rue du Buguet,09700,Saverdun,C+O,43.229656900499997,1.572918632990000
092820011G-4,4,Rue du Buguet,09700,Saverdun,C+O,43.231061388900002,1.573587988900000
092820011G-47,47,Rue du Buguet,09700,Saverdun,C+O,43.228991051800001,1.572476760140000
092820011G-49,49,Rue du Buguet,09700,Saverdun,C+O,43.228340442399997,1.573837483030000
092820011G-49B,49BIS,Rue du Buguet,09700,Saverdun,C+O,43.228523031500004,1.572381058190000
092820011G-4B,4BIS,Rue du Buguet,09700,Saverdun,C+O,43.230932381899997,1.573533687910000
092820011G-51,51,Rue du Buguet,09700,Saverdun,C+O,43.228473904600001,1.572077722580000
092820011G-53,53,Rue du Buguet,09700,Saverdun,C+O,43.228364543799998,1.571992190440000
092820011G-55,55,Rue du Buguet,09700,Saverdun,C+O,43.228205972600001,1.571884560700000
092820011G-5,5,Rue du Buguet,09700,Saverdun,C+O,43.232544787899997,1.574593925810000
092820011G-57,57,Rue du Buguet,09700,Saverdun,C+O,43.227903651699997,1.571717462300000
092820011G-59,59,Rue du Buguet,09700,Saverdun,C+O,43.227595508900002,1.571553615910000
092820011G-59B,59BIS,Rue du Buguet,09700,Saverdun,C+O,43.227350161899999,1.571777311480000
092820011G-61,61,Rue du Buguet,09700,Saverdun,C+O,43.227135060599998,1.571360683170000
092820011G-63,63,Rue du Buguet,09700,Saverdun,C+O,43.226964158400001,1.571286147340000
092820011G-65,65,Rue du Buguet,09700,Saverdun,C+O,43.226770632300003,1.571240406770000
092820011G-6,6,Rue du Buguet,09700,Saverdun,C+O,43.230687541899997,1.573429061520000
092820011G-67,67,Rue du Buguet,09700,Saverdun,C+O,43.226591155700000,1.571212372560000
092820011G-69,69,Rue du Buguet,09700,Saverdun,C+O,43.226400239199997,1.571181929490000
092820011G-6B,6BIS,Rue du Buguet,09700,Saverdun,C+O,43.230517056300002,1.573342114150000
092820011G-7,7,Rue du Buguet,09700,Saverdun,C+O,43.232362655499998,1.574727198900000
092820011G-8,8,Rue du Buguet,09700,Saverdun,C+O,43.230397019000002,1.573285525790000
092820011G-9,9,Rue du Buguet,09700,Saverdun,C+O,43.232355340799998,1.574653810860000
092820012H-1,1,Chemin de Brocca,09700,Saverdun,CAD,43.227399499299999,1.586480289870000
092820012H-13,13,Chemin de Brocca,09700,Saverdun,CAD,43.227953148200001,1.585645319330000
092820012H-15,15,Chemin de Brocca,09700,Saverdun,CAD,43.227320161100003,1.584611445750000
092820012H-17,17,Chemin de Brocca,09700,Saverdun,CAD,43.227600307000003,1.584993890370000
092820012H-19,19,Chemin de Brocca,09700,Saverdun,CAD,43.228314329000000,1.585446173580000
092820012H-20,20,Chemin de Brocca,09700,Saverdun,CAD,43.227976949400002,1.585853791110000
092820012H-21,21,Chemin de Brocca,09700,Saverdun,CAD,43.228465227100003,1.585267119870000
092820012H-2,2,Chemin de Brocca,09700,Saverdun,CAD,43.227519441699997,1.586395789180000
092820012H-25,25,Chemin de Brocca,09700,Saverdun,CAD,43.227984147500003,1.584315011180000
092820012H-31,31,Chemin de Brocca,09700,Saverdun,CAD,43.228716537700002,1.584970230190000
092820012H-33,33,Chemin de Brocca,09700,Saverdun,CAD,43.228924033299997,1.584728391130000
092820012H-35,35,Chemin de Brocca,09700,Saverdun,CAD,43.228579586800002,1.583957741750000
092820012H-4,4,Chemin de Brocca,09700,Saverdun,CAD,43.229235998800000,1.584528900690000
092820012H-4657,4657,Chemin de Brocca,09700,Saverdun,CAD,43.227301189899997,1.585777635550000
092820012H-4672,4672,Chemin de Brocca,09700,Saverdun,CAD,43.227352884399998,1.585810388090000
092820012H-4679,4679,Chemin de Brocca,09700,Saverdun,CAD,43.227974846800002,1.585665237750000
092820012H-4700,4700,Chemin de Brocca,09700,Saverdun,CAD,43.227571437500004,1.584950549530000
092820012H-4706,4706,Chemin de Brocca,09700,Saverdun,CAD,43.228282943799996,1.585483654690000
092820012H-4710,4710,Chemin de Brocca,09700,Saverdun,CAD,43.228662874800001,1.585033222330000
092820012H-5,5,Chemin de Brocca,09700,Saverdun,CAD,43.227756044499998,1.586127890360000
092820012H-7,7,Chemin de Brocca,09700,Saverdun,CAD,43.227369546900000,1.585835360250000
092820012H-9,9,Chemin de Brocca,09700,Saverdun,CAD,43.227296086099997,1.585786588220000
092820013J-11,11,Route de Calmont,09700,Saverdun,C+O,43.232950183500002,1.578142411240000
092820013J-13,13,Route de Calmont,09700,Saverdun,C+O,43.233088201400001,1.578090036550000
092820013J-15,15,Route de Calmont,09700,Saverdun,C+O,43.233163161800000,1.578057927380000
092820013J-17,17,Route de Calmont,09700,Saverdun,C+O,43.233382412799997,1.577951980250000
092820013J-21,21,Route de Calmont,09700,Saverdun,C+O,43.233589182800003,1.577978637480000
092820013J-21B,21BIS,Route de Calmont,09700,Saverdun,C+O,43.234215088299997,1.577713678350000
092820013J-2,2,Route de Calmont,09700,Saverdun,C+O,43.232571243700001,1.578390301450000
092820013J-23,23,Route de Calmont,09700,Saverdun,C+O,43.234021486000003,1.578529885350000
092820013J-23B,23BIS,Route de Calmont,09700,Saverdun,C+O,43.233843982600000,1.578330989490000
092820013J-25,25,Route de Calmont,09700,Saverdun,C+O,43.234154604399997,1.578643555760000
092820013J-27,27,Route de Calmont,09700,Saverdun,C+O,43.234337960900000,1.578766339750000
092820013J-29,29,Route de Calmont,09700,Saverdun,C+O,43.235084242200003,1.580114048920000
092820013J-29B,29BIS,Route de Calmont,09700,Saverdun,C+O,43.235133653500000,1.580238894380000
092820013J-31,31,Route de Calmont,09700,Saverdun,C+O,43.235226835699997,1.580482539010000
092820013J-33,33,Route de Calmont,09700,Saverdun,C+O,43.235368111900002,1.579695703300000
092820013J-33A,33A,Route de Calmont,09700,Saverdun,C+O,43.235634497600003,1.578409586620000
092820013J-3,3,Route de Calmont,09700,Saverdun,C+O,43.232611118000001,1.578268523360000
092820013J-35,35,Route de Calmont,09700,Saverdun,C+O,43.235367256399996,1.580853519590000
092820013J-37,37,Route de Calmont,09700,Saverdun,C+O,43.235614251500003,1.581262880560000
092820013J-39,39,Route de Calmont,09700,Saverdun,C+O,43.235795466799999,1.581556523420000
092820013J-41,41,Route de Calmont,09700,Saverdun,C+O,43.235997050500004,1.581938777580000
092820013J-43,43,Route de Calmont,09700,Saverdun,C+O,43.236101236899998,1.582142094480000
092820013J-4,4,Route de Calmont,09700,Saverdun,C+O,43.232654661700003,1.578348017160000
092820013J-4540,4540,Route de Calmont,09700,Saverdun,C+O,43.239133808200002,1.585423160540000
092820013J-4563,4563,Route de Calmont,09700,Saverdun,C+O,43.235531537999996,1.578931209750000
092820013J-5,5,Route de Calmont,09700,Saverdun,C+O,43.232642483900001,1.578256714400000
092820013J-6,6,Route de Calmont,09700,Saverdun,C+O,43.232749388300000,1.578301783190000
092820013J-7,7,Route de Calmont,09700,Saverdun,C+O,43.232696507599996,1.578236336750000
092820013J-9,9,Route de Calmont,09700,Saverdun,C+O,43.232673354500001,1.577903108250000
092820014K-11,11,Rue Beau Site,09700,Saverdun,CAD,43.231008785100002,1.571137214160000
092820014K-1,1,Rue Beau Site,09700,Saverdun,CAD,43.230555188799997,1.570904291430000
092820014K-2,2,Rue Beau Site,09700,Saverdun,CAD,43.230721734799999,1.571161769780000
092820014K-3,3,Rue Beau Site,09700,Saverdun,CAD,43.230859951799999,1.571010390160000
092820014K-4683,4683,Rue Beau Site,09700,Saverdun,CAD,43.230721987099997,1.571188810740000
092820014K-5,5,Rue Beau Site,09700,Saverdun,CAD,43.231064437000001,1.571059572350000
092820014K-6,6,Rue Beau Site,09700,Saverdun,CAD,43.231210867100003,1.571421304890000
092820014K-7,7,Rue Beau Site,09700,Saverdun,CAD,43.231133906799997,1.571117147240000
092820014K-9,9,Rue Beau Site,09700,Saverdun,CAD,43.231109242599999,1.571167670150000
092820015L-10,10,Rue du Champ de Mars,09700,Saverdun,C+O,43.235819919900003,1.573195414200000
092820015L-11,11,Rue du Champ de Mars,09700,Saverdun,C+O,43.236179238699997,1.572738895900000
092820015L-1,1,Rue du Champ de Mars,09700,Saverdun,C+O,43.235038734400000,1.573484153680000
092820015L-1328,1328,Rue du Champ de Mars,09700,Saverdun,C+O,43.235485611199998,1.573266706160000
092820015L-1B,1BIS,Rue du Champ de Mars,09700,Saverdun,C+O,43.235388093799997,1.573250169730000
092820015L-20B,20BIS,Rue du Champ de Mars,09700,Saverdun,C+O,43.236117780299999,1.573242651000000
092820015L-22,22,Rue du Champ de Mars,09700,Saverdun,C+O,43.236354590300003,1.572939888180000
092820015L-2,2,Rue du Champ de Mars,09700,Saverdun,C+O,43.235096513099997,1.573540624160000
092820015L-28,28,Rue du Champ de Mars,09700,Saverdun,C+O,43.236571501999997,1.572834289270000
092820015L-303,303,Rue du Champ de Mars,09700,Saverdun,C+O,43.235753698300002,1.573387946550000
092820015L-32,32,Rue du Champ de Mars,09700,Saverdun,C+O,43.236659861299998,1.572790356180000
092820015L-3,3,Rue du Champ de Mars,09700,Saverdun,C+O,43.235723978599999,1.573053705220000
092820015L-34,34,Rue du Champ de Mars,09700,Saverdun,C+O,43.236811639700001,1.573096850360000
092820015L-4,4,Rue du Champ de Mars,09700,Saverdun,C+O,43.235255496000001,1.573465177280000
092820015L-4507,4507,Rue du Champ de Mars,09700,Saverdun,C+O,43.235684622800001,1.573096215130000
092820015L-4B,4BIS,Rue du Champ de Mars,09700,Saverdun,C+O,43.235296223799999,1.573445845220000
092820015L-5,5,Rue du Champ de Mars,09700,Saverdun,C+O,43.235794061999997,1.573033663870000
092820015L-6,6,Rue du Champ de Mars,09700,Saverdun,C+O,43.235332478099998,1.573428739710000
092820015L-7,7,Rue du Champ de Mars,09700,Saverdun,C+O,43.236108561000002,1.572963533400000
092820015L-9,9,Rue du Champ de Mars,09700,Saverdun,C+O,43.236188919999996,1.572881428430000
092820016M-19,19,Rue du Carrerot,09700,Saverdun,CAD,43.234110603399998,1.576063603900000
092820016M-23,23,Rue du Carrerot,09700,Saverdun,CAD,43.233932812600003,1.576087057670000
092820016M-24,24,Rue du Carrerot,09700,Saverdun,CAD,43.233884956799997,1.576207056040000
092820017N-10,10,Rue des Chardonnerets,09700,Saverdun,CAD,43.228391842699999,1.587366104130000
092820017N-11,11,Rue des Chardonnerets,09700,Saverdun,CAD,43.228561647500001,1.587504810190000
092820017N-1,1,Rue des Chardonnerets,09700,Saverdun,CAD,43.229564655899999,1.587738444510000
092820017N-12,12,Rue des Chardonnerets,09700,Saverdun,CAD,43.228243703899999,1.587331464150000
092820017N-13,13,Rue des Chardonnerets,09700,Saverdun,CAD,43.228395304300001,1.587466707270000
092820017N-2,2,Rue des Chardonnerets,09700,Saverdun,CAD,43.229704765699999,1.587670421580000
092820017N-3,3,Rue des Chardonnerets,09700,Saverdun,CAD,43.229381072099997,1.587694685020000
092820017N-4,4,Rue des Chardonnerets,09700,Saverdun,CAD,43.229496867400002,1.587622175450000
092820017N-5,5,Rue des Chardonnerets,09700,Saverdun,CAD,43.229187497500000,1.587649627500000
092820017N-6,6,Rue des Chardonnerets,09700,Saverdun,CAD,43.229022556200000,1.587511934750000
092820017N-7,7,Rue des Chardonnerets,09700,Saverdun,CAD,43.228964984500003,1.587598888880000
092820017N-8,8,Rue des Chardonnerets,09700,Saverdun,CAD,43.228822747899997,1.587466811510000
092820017N-9,9,Rue des Chardonnerets,09700,Saverdun,CAD,43.228773416800003,1.587554189360000
092820018P-4506,4506,Route du Château,09700,Saverdun,CAD,43.224228976100001,1.573332141070000
092820019R-2,2,Rue du Chalet,09700,Saverdun,CAD,43.226564063500000,1.570631316360000
092820019R-3,3,Rue du Chalet,09700,Saverdun,CAD,43.227101424399997,1.570866725360000
092820019R-4730,4730,Rue du Chalet,09700,Saverdun,CAD,43.227128496200002,1.569663718790000
092820019R-4740,4740,Rue du Chalet,09700,Saverdun,CAD,43.226855333099998,1.570769777910000
092820019R-4744,4744,Rue du Chalet,09700,Saverdun,CAD,43.226847999000000,1.569637082050000
092820019R-6,6,Rue du Chalet,09700,Saverdun,CAD,43.226247173899999,1.569829593370000
092820020S-10,10,Rue des Chevaliers,09700,Saverdun,CAD,43.228577740100000,1.577709924780000
092820020S-4701,4701,Rue des Chevaliers,09700,Saverdun,CAD,43.228992633499999,1.577919326580000
092820020S-8,8,Rue des Chevaliers,09700,Saverdun,CAD,43.228728477899999,1.577955344590000
092820021T-4599,4599,Route de Brie,09700,Saverdun,CAD,43.227706105700001,1.552225914510000
092820023V-1226,1226,Impasse du Claudetou,09700,Saverdun,CAD,43.241687452800001,1.577773635910000
092820023V-1346,1346,Impasse du Claudetou,09700,Saverdun,CAD,43.241542311600000,1.578245567890000
092820024W-10,10,Rue du Docteur Suzanne Noel,09700,Saverdun,CAD,43.245086774400001,1.571367404430000
092820024W-12,12,Rue du Docteur Suzanne Noel,09700,Saverdun,CAD,43.245106096999997,1.571647585220000
092820024W-17,17,Rue du Docteur Suzanne Noel,09700,Saverdun,CAD,43.244210369900003,1.571029875910000
092820024W-21,21,Rue du Docteur Suzanne Noel,09700,Saverdun,CAD,43.244489724499999,1.570915549660000
092820024W-2,2,Rue du Docteur Suzanne Noel,09700,Saverdun,CAD,43.245032706899998,1.570676192520000
092820024W-23,23,Rue du Docteur Suzanne Noel,09700,Saverdun,CAD,43.244762782999999,1.571125069040000
092820024W-25,25,Rue du Docteur Suzanne Noel,09700,Saverdun,CAD,43.244796066900001,1.571184640470000
092820024W-27,27,Rue du Docteur Suzanne Noel,09700,Saverdun,CAD,43.244727553200001,1.571744651050000
092820024W-29,29,Rue du Docteur Suzanne Noel,09700,Saverdun,CAD,43.244753123000002,1.572012279240000
092820024W-31,31,Rue du Docteur Suzanne Noel,09700,Saverdun,CAD,43.244871963500003,1.572113680220000
092820024W-33,33,Rue du Docteur Suzanne Noel,09700,Saverdun,CAD,43.244822332299997,1.572198678130000
